action,actname,actvalue,cid,citations,cmpdname,dsn,evids,evurls,geneid,genename,pclids,pmcids,pmids,protacxn,protname,refchemids,refsids,srccmpd,srccmpdurl,srctarget,srctargetname,srctargeturl,synonym,taxid,taxname
Agonist,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,13,AADAC,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,AADAC,https://www.dgidb.org/genes/hgnc:17,BETHANECHOL,9606,Homo sapiens (human)
Agonist,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,14,AAMP,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,AAMP,https://www.dgidb.org/genes/hgnc:18,BETHANECHOL,9606,Homo sapiens (human)
Agonist,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,15,AANAT,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,AANAT,https://www.dgidb.org/genes/hgnc:19,BETHANECHOL,9606,Homo sapiens (human)
Agonist,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,16,AARS1,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,AARS1,https://www.dgidb.org/genes/hgnc:20,BETHANECHOL,9606,Homo sapiens (human)
Agonist,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,17,AAVS1,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,AAVS1,https://www.dgidb.org/genes/hgnc:22,BETHANECHOL,9606,Homo sapiens (human)
Agonist,,,2370,"Liu T, Hwang L, Burley SK, Nitsche CI, Southan C, Walters WP, Gilson MK. BindingDB in 2024: a FAIR knowledgebase of protein-small molecule binding data. Nucleic Acids Res. 2025 Jan 06;53(D1):D1633–44. PMID: 39574417; PMCID: PMC11701568.|Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.|Mei L, Lai J, Yamamura HI, Roeske WR. Pharmacologic comparison of selected agonists for the M1 muscarinic receptor in transfected murine fibroblast cells (B82). J Pharmacol Exp Ther. 1991 Feb;256(2):689–94. PMID: 1704434.|Padda IS, Derian A: Bethanechol .",Bethanechol,DrugBank,PMID:1704434|PMID:32809422|PMID:39574417|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/1704434|https://www.ncbi.nlm.nih.gov/pubmed/32809422|https://www.ncbi.nlm.nih.gov/pubmed/39574417|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1128,CHRM1,5669298|19065670|38017294|900336651,PMC11701568,32809422|39574417|9224827|1704434,P11229,Muscarinic acetylcholine receptor M1,54534,483924820,DB01019,https://www.drugbank.ca/drugs/DB01019,BE0000092,Muscarinic acetylcholine receptor M1,https://www.drugbank.ca/bio_entities/BE0000092,Bethanechol,9606,Homo sapiens (human)
Full agonist,pKi,4,2370,"Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.|Richards MH, van Giersbergen PLM. Human muscarinic receptors expressed in A9L and CHO cells: activation by full and partial agonists. British J Pharmacology. 1995 Mar;114(6):1241–9. doi: 10.1111/j.1476-5381.1995.tb13339.x.",Bethanechol,IUPHAR/BPS Guide to PHARMACOLOGY,PMID:7620715|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/7620715|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1128,CHRM1,5669298|7007058,PMC1510344,7620715|9224827,P11229,Muscarinic acetylcholine receptor M1,54534,483924820,297,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=297,13,M1 receptor,https://guidetopharmacology.org/GRAC/ObjectDisplayForward?objectId=13,bethanechol,9606,Homo sapiens (human)
,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,1128,CHRM1,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,CHRM1,https://www.dgidb.org/genes/hgnc:1950,BETHANECHOL,9606,Homo sapiens (human)
"Bethanechol acts by selectively stimulating muscarinic receptors in the parasympathetic nervous system, inducing no affect on nicotinic receptors.",,,2370,"Overington JP, Al-Lazikani B, Hopkins AL. How many drug targets are there? Nat Rev Drug Discov. 2006 Dec;5(12):993–6. doi: 10.1038/nrd2199. PMID: 17139284.|Imming P, Sinning C, Meyer A. Drugs, their targets and the nature and number of drug targets. Nat Rev Drug Discov. 2006 Oct;5(10):821–34. doi: 10.1038/nrd2132. PMID: 17016423.|Jakubík J, Bacáková L, El-Fakahany EE, Tucek S. Positive cooperativity of acetylcholine and other agonists with allosteric ligands on muscarinic acetylcholine receptors. Mol Pharmacol. 1997 Jul;52(1):172–9. doi: 10.1124/mol.52.1.172. PMID: 9224827.",Bethanechol,Toxin and Toxin Target Database (T3DB),PMID:17016423|PMID:17139284|PMID:9224827,https://www.ncbi.nlm.nih.gov/pubmed/17016423|https://www.ncbi.nlm.nih.gov/pubmed/17139284|https://www.ncbi.nlm.nih.gov/pubmed/9224827,1128,CHRM1,5669298|5822765|6499431,,17139284|17016423|9224827,P11229,Muscarinic acetylcholine receptor M1,54534,483924820,T3D2958,http://www.t3db.ca/toxins/T3D2958,BE0000092,Muscarinic acetylcholine receptor M1,http://www.t3db.ca/biodb/bio_entities/BE0000092,Bethanechol,9606,Homo sapiens (human)
,,,2370,,Bethanechol,Drug Gene Interaction database (DGIdb),,,1128,CHRM1,,,,,,54534,483924820,,https://www.dgidb.org/drugs/rxcui:19257,,CHRM1,https://www.dgidb.org/genes/hgnc:1950,BETHANECHOL,9606,Homo sapiens (human)
