category,cids,citations,core,dois,ecs,externalid,extid,name,pathwayid,pclids,pmids,protacxns,pwacc,pwtype,source,srcid,url
pathway,962|5793|9898279|9918692|11679800|44584555,"Andreea Neculai M, Ivanov D, Bernards MA. Partial purification and characterization of three ginsenoside-metabolizing beta-glucosidases from Pythium irregulare. Phytochemistry. 2009 Dec;70(17-18):1948–57. doi: 10.1016/j.phytochem.2009.09.007. PMID: 19818460.",1,10.1016/j.phytochem.2009.09.007,,META_PWY-6411,PWY-6411,ginsenoside degradation I,25352,30904723,19818460,,BioCyc:META_PWY-6411,conserved,BioCyc,1,https://biocyc.org/pathway?orgid=META&id=PWY-6411
pathway,962|5793|9898279|9918693|11679800,"Andreea Neculai M, Ivanov D, Bernards MA. Partial purification and characterization of three ginsenoside-metabolizing beta-glucosidases from Pythium irregulare. Phytochemistry. 2009 Dec;70(17-18):1948–57. doi: 10.1016/j.phytochem.2009.09.007. PMID: 19818460.|YAN Q, ZHOU W, LI X, FENG M, ZHOU P. Purification Method Improvement and Characterization of a Novel Ginsenoside-Hydrolyzing ß-Glucosidase from<i>Paecilomyces Bainier</i>sp. 229. Bioscience, Biotechnology, and Biochemistry. 2008 Feb 23;72(2):352–9. doi: 10.1271/bbb.70425.",1,10.1016/j.phytochem.2009.09.007|10.1271/bbb.70425,,META_PWY-6412,PWY-6412,ginsenoside degradation II,25357,30904723|33549121,18256474|19818460,,BioCyc:META_PWY-6412,conserved,BioCyc,1,https://biocyc.org/pathway?orgid=META&id=PWY-6412
pathway,271|888|962|977|1038|26623|27099|27284|27854|32051|73145|104729|119307|441923|5459811|9809542|9852086|9898279|9918692|9918693|10895555|11213350|11468733|11679800|11865404|12855920|16667346|20056717|21124327|21599924|25245982|90658792,"Han JY, Kim HJ, Kwon YS, Choi YE. The Cyt P450 enzyme CYP716A47 catalyzes the formation of protopanaxadiol from dammarenediol-II during ginsenoside biosynthesis in Panax ginseng. Plant Cell Physiol. 2011 Dec;52(12):2062–73. doi: 10.1093/pcp/pcr150. PMID: 22039120.|Fukushima EO, Seki H, Ohyama K, Ono E, Umemoto N, Mizutani M, Saito K, Muranaka T. CYP716A subfamily members are multifunctional oxidases in triterpenoid biosynthesis. Plant Cell Physiol. 2011 Dec;52(12):2050–61. doi: 10.1093/pcp/pcr146. PMID: 22039103.|Tansakul P, Shibuya M, Kushiro T, Ebizuka Y. Dammarenediol-II synthase, the first dedicated enzyme for ginsenoside biosynthesis, in Panax ginseng. FEBS Lett. 2006 Oct 02;580(22):5143–9. doi: 10.1016/j.febslet.2006.08.044. PMID: 16962103.|Mudryi IV. [Agricultural use of fertilizers: ecological and hygienic aspects]. Gig Sanit. 2006 Jul;(4):40–3. PMID: 17078293.|Zhang C, Yu H, Bao Y, An L, Jin F. Purification and characterization of ginsenoside-beta-glucosidase from ginseng. Chem Pharm Bull (Tokyo). 2001 Jul;49(7):795–8. doi: 10.1248/cpb.49.795. PMID: 11456082.",1,10.1016/j.febslet.2006.08.044|10.1093/pcp/pcr146|10.1093/pcp/pcr150|10.1248/cpb.49.795,1.14.14.120|1.14.14.121|1.14.14.126|2.4.1.363|2.4.1.364|2.4.1.365|2.4.1.366|2.4.1.367|4.2.1.125|5.4.99.39,META_PWY-5672,PWY-5672,ginsenosides biosynthesis,26392,5192225|5192239|12615480|23412118|26715275,11456082|16962103|17078293|22039103|22039120,A0A0A6ZFR4|A0A0A6ZFY4|A0A0A7HB61|A0A0K0PVM5|A0A0K0PVW1|H2DH16|I7C6E8|I7CT85|O82140|Q08IT1,BioCyc:META_PWY-5672,conserved,BioCyc,1,https://biocyc.org/pathway?orgid=META&id=PWY-5672
pathway,962|977|1038|119307|441923|5459811|6708529|9852086|9898279|10895555|11213350|11468733|11679800|11815492|11865404|12831933|12855920|12855923|12901617|16667346|20056717|21124327|21599924|25245982|134819986,"Tansakul P, Shibuya M, Kushiro T, Ebizuka Y. Dammarenediol-II synthase, the first dedicated enzyme for ginsenoside biosynthesis, in Panax ginseng. FEBS Lett. 2006 Oct 02;580(22):5143–9. doi: 10.1016/j.febslet.2006.08.044. PMID: 16962103.",1,10.1016/j.febslet.2006.08.044,4.2.1.125|5.4.99.39,PLANT_PWY-5672,PWY-5672,ginsenosides biosynthesis,1282509,12615480,16962103,O82140|Q08IT1,PlantCyc:PLANT_PWY-5672,conserved,PlantCyc,12,https://pmn.plantcyc.org/pathway?orgid=PLANT&id=PWY-5672
