uniprot_accession,protein_name,pathway,compound,cid
O00116,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",WikiPathways_WP2533,Ethanolamine,700
O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",WikiPathways_WP2533,Ethanolamine,700
O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,WikiPathways_WP2533,Ethanolamine,700
O15228,Dihydroxyacetone phosphate acyltransferase,WikiPathways_WP2533,Ethanolamine,700
O95674,Phosphatidate cytidylyltransferase 2,WikiPathways_WP2533,Ethanolamine,700
P14555,"Phospholipase A2, membrane associated",WikiPathways_WP2533,Ethanolamine,700
P17898,Cholinephosphotransferase 1,WikiPathways_WP2533,Ethanolamine,700
P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",WikiPathways_WP2533,Ethanolamine,700
P32189,Glycerol kinase,WikiPathways_WP2533,Ethanolamine,700
P40471,NADPH-dependent 1-acyldihydroxyacetone phosphate reductase,WikiPathways_WP2533,Ethanolamine,700
P42336,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform",WikiPathways_WP2533,Ethanolamine,700
P42338,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform",WikiPathways_WP2533,Ethanolamine,700
P48651,Phosphatidylserine synthase 1,WikiPathways_WP2533,Ethanolamine,700
P48736,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",WikiPathways_WP2533,Ethanolamine,700
Q14693,Phosphatidate phosphatase LPIN1,WikiPathways_WP2533,Ethanolamine,700
Q32NB8,"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase, mitochondrial",WikiPathways_WP2533,Ethanolamine,700
Q53EU6,Glycerol-3-phosphate acyltransferase 3,WikiPathways_WP2533,Ethanolamine,700
Q6NUI2,"Glycerol-3-phosphate acyltransferase 2, mitochondrial",WikiPathways_WP2533,Ethanolamine,700
Q86UL3,Glycerol-3-phosphate acyltransferase 4,WikiPathways_WP2533,Ethanolamine,700
Q86VF5,2-acylglycerol O-acyltransferase 3,WikiPathways_WP2533,Ethanolamine,700
Q8NFU5,Inositol polyphosphate multikinase,WikiPathways_WP2533,Ethanolamine,700
Q8WUD6,Cholinephosphotransferase 1,WikiPathways_WP2533,Ethanolamine,700
Q8WUK0,Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1,WikiPathways_WP2533,Ethanolamine,700
Q92539,Phosphatidate phosphatase LPIN2,WikiPathways_WP2533,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,WikiPathways_WP2533,Ethanolamine,700
Q99755,Phosphatidylinositol 4-phosphate 5-kinase type-1 alpha,WikiPathways_WP2533,Ethanolamine,700
Q9BTU6,Phosphatidylinositol 4-kinase type 2-alpha,WikiPathways_WP2533,Ethanolamine,700
Q9HCL2,"Glycerol-3-phosphate acyltransferase 1, mitochondrial",WikiPathways_WP2533,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,WikiPathways_WP2533,Ethanolamine,700
Q9UJA2,Cardiolipin synthase (CMP-forming),WikiPathways_WP2533,Ethanolamine,700
Q9Y259,Choline/ethanolamine kinase,WikiPathways_WP2533,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,WikiPathways_WP2533,Ethanolamine,700
O14494,Phospholipid phosphatase 1,PathBank_SMP0000025,Ethanolamine,700
O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,PathBank_SMP0000025,Ethanolamine,700
O14939,Phospholipase D2,PathBank_SMP0000025,Ethanolamine,700
O75608,Acyl-protein thioesterase 1,PathBank_SMP0000025,Ethanolamine,700
P0C869,Cytosolic phospholipase A2 beta,PathBank_SMP0000025,Ethanolamine,700
P21695,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic",PathBank_SMP0000025,Ethanolamine,700
P23743,Diacylglycerol kinase alpha,PathBank_SMP0000025,Ethanolamine,700
P28329,Choline O-acetyltransferase,PathBank_SMP0000025,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0000025,Ethanolamine,700
P43304,"Glycerol-3-phosphate dehydrogenase, mitochondrial",PathBank_SMP0000025,Ethanolamine,700
P48651,Phosphatidylserine synthase 1,PathBank_SMP0000025,Ethanolamine,700
