uniprot_accession,go_id,evidence_code
P05177,GO:0004497,IEA
P05177,GO:0004497,IDA
P05177,GO:0004497,IDA
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0004497,TAS
P05177,GO:0005506,IEA
P05177,GO:0005515,IPI
P05177,GO:0005515,IPI
P05177,GO:0008395,IBA
P05177,GO:0008395,IEA
P05177,GO:0009055,TAS
P05177,GO:0016491,IDA
P05177,GO:0016491,IDA
P05177,GO:0016705,IEA
P05177,GO:0016712,IBA
P05177,GO:0016712,IEA
P05177,GO:0016712,IMP
P05177,GO:0019899,IPI
P05177,GO:0019899,IPI
P05177,GO:0020037,IEA
P05177,GO:0020037,IDA
P05177,GO:0032451,IDA
P05177,GO:0034875,IDA
P05177,GO:0101020,IDA
P05177,GO:0101021,IEA
P05177,GO:0101021,IDA
P05177,GO:0101021,IDA
P05177,GO:0106256,IEA
P05177,GO:0006706,IBA
P05177,GO:0006706,IMP
P05177,GO:0006805,IDA
P05177,GO:0006805,IDA
P05177,GO:0006805,TAS
P05177,GO:0008202,IEA
P05177,GO:0008203,IEA
P05177,GO:0008210,IBA
P05177,GO:0008210,IDA
P05177,GO:0008210,IDA
P05177,GO:0009403,IDA
P05177,GO:0009404,IBA
P05177,GO:0009820,IDA
P05177,GO:0016098,IDA
P05177,GO:0019369,IEA
P05177,GO:0019373,TAS
P05177,GO:0032259,TAS
P05177,GO:0032787,IDA
P05177,GO:0034308,IEA
P05177,GO:0042178,IBA
P05177,GO:0042178,IMP
P05177,GO:0042178,IDA
P05177,GO:0042445,IEA
P05177,GO:0042572,IEA
P05177,GO:0042572,IDA
P05177,GO:0042759,TAS
P05177,GO:0042759,TAS
P05177,GO:0046222,TAS
P05177,GO:0070989,IDA
P05177,GO:0097267,TAS
P05177,GO:0120254,IEA
P05177,GO:0005739,IBA
P05177,GO:0005789,IEA
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0005789,TAS
P05177,GO:0043231,IDA
P29274,GO:0001609,IBA
P29274,GO:0001609,IEA
P29274,GO:0001609,IDA
P29274,GO:0001609,IDA
P29274,GO:0004930,IEA
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005515,IPI
P29274,GO:0005516,EXP
P29274,GO:0005516,EXP
P29274,GO:0005516,IDA
P29274,GO:0005516,IMP
P29274,GO:0008289,IPI
P29274,GO:0019899,IPI
P29274,GO:0031802,IEA
P29274,GO:0042802,IPI
P29274,GO:0042802,IPI
P29274,GO:0042802,IPI
P29274,GO:0044877,IEA
P29274,GO:0051393,IEA
P29274,GO:0001963,IBA
P29274,GO:0001973,IBA
P29274,GO:0001973,IEA
P29274,GO:0006355,IEA
P29274,GO:0006909,TAS
P29274,GO:0006915,TAS
P29274,GO:0006954,TAS
P29274,GO:0006968,TAS
P29274,GO:0007186,IEA
P29274,GO:0007188,TAS
P29274,GO:0007189,IBA
P29274,GO:0007189,IEA
P29274,GO:0007189,IDA
P29274,GO:0007200,IEA
P29274,GO:0007267,TAS
P29274,GO:0007271,IEA
P29274,GO:0007417,TAS
P29274,GO:0007596,TAS
P29274,GO:0007600,TAS
P29274,GO:0007626,IEA
P29274,GO:0008015,TAS
P29274,GO:0008285,IEA
P29274,GO:0009410,IEA
P29274,GO:0014049,IEA
P29274,GO:0014057,IEA
P29274,GO:0014061,IEA
P29274,GO:0014074,IEA
P29274,GO:0014074,IDA
P29274,GO:0031000,IEA
P29274,GO:0035249,IEA
P29274,GO:0035810,IEA
P29274,GO:0042311,IEA
P29274,GO:0042755,IEA
P29274,GO:0043116,IEA
P29274,GO:0043279,IEA
P29274,GO:0043524,IEA
