uniprot_accession,go_id,aspect,evidence_code,go_name
P05177,GO:0004497,molecular_function,IEA,monooxygenase activity
P05177,GO:0004497,molecular_function,IDA,monooxygenase activity
P05177,GO:0004497,molecular_function,IDA,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0004497,molecular_function,TAS,monooxygenase activity
P05177,GO:0005506,molecular_function,IEA,iron ion binding
P05177,GO:0005515,molecular_function,IPI,protein binding
P05177,GO:0005515,molecular_function,IPI,protein binding
P05177,GO:0008395,molecular_function,IBA,steroid hydroxylase activity
P05177,GO:0008395,molecular_function,IEA,steroid hydroxylase activity
P05177,GO:0009055,molecular_function,TAS,electron transfer activity
P05177,GO:0016491,molecular_function,IDA,oxidoreductase activity
P05177,GO:0016491,molecular_function,IDA,oxidoreductase activity
P05177,GO:0016705,molecular_function,IEA,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
