uniprot_accession,go_id,evidence_code,go_name
P05177,GO:0004497,IEA,monooxygenase activity
P05177,GO:0004497,IDA,monooxygenase activity
P05177,GO:0004497,IDA,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0004497,TAS,monooxygenase activity
P05177,GO:0005506,IEA,iron ion binding
P05177,GO:0005515,IPI,protein binding
P05177,GO:0005515,IPI,protein binding
P05177,GO:0008395,IBA,steroid hydroxylase activity
P05177,GO:0008395,IEA,steroid hydroxylase activity
P05177,GO:0009055,TAS,electron transfer activity
P05177,GO:0016491,IDA,oxidoreductase activity
P05177,GO:0016491,IDA,oxidoreductase activity
P05177,GO:0016705,IEA,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
P05177,GO:0016712,IBA,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
P05177,GO:0016712,IEA,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
P05177,GO:0016712,IMP,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
P05177,GO:0019899,IPI,enzyme binding
P05177,GO:0019899,IPI,enzyme binding
P05177,GO:0020037,IEA,heme binding
P05177,GO:0020037,IDA,heme binding
P05177,GO:0032451,IDA,demethylase activity
P05177,GO:0034875,IDA,caffeine oxidase activity
P05177,GO:0101020,IDA,estrogen 16-alpha-hydroxylase activity
P05177,GO:0101021,IEA,estrogen 2-hydroxylase activity
P05177,GO:0101021,IDA,estrogen 2-hydroxylase activity
P05177,GO:0101021,IDA,estrogen 2-hydroxylase activity
P05177,GO:0106256,IEA,hydroperoxy icosatetraenoate dehydratase activity
P05177,GO:0006706,IBA,steroid catabolic process
P05177,GO:0006706,IMP,steroid catabolic process
P05177,GO:0006805,IDA,xenobiotic metabolic process
P05177,GO:0006805,IDA,xenobiotic metabolic process
P05177,GO:0006805,TAS,xenobiotic metabolic process
P05177,GO:0008202,IEA,steroid metabolic process
P05177,GO:0008203,IEA,cholesterol metabolic process
P05177,GO:0008210,IBA,estrogen metabolic process
P05177,GO:0008210,IDA,estrogen metabolic process
P05177,GO:0008210,IDA,estrogen metabolic process
P05177,GO:0009403,IDA,toxin biosynthetic process
P05177,GO:0009404,IBA,toxin metabolic process
P05177,GO:0009820,IDA,alkaloid metabolic process
P05177,GO:0016098,IDA,monoterpenoid metabolic process
P05177,GO:0019369,IEA,arachidonate metabolic process
P05177,GO:0019373,TAS,epoxygenase P450 pathway
P05177,GO:0032259,TAS,methylation
P05177,GO:0032787,IDA,monocarboxylic acid metabolic process
P05177,GO:0034308,IEA,primary alcohol metabolic process
P05177,GO:0042178,IBA,xenobiotic catabolic process
P05177,GO:0042178,IMP,xenobiotic catabolic process
P05177,GO:0042178,IDA,xenobiotic catabolic process
P05177,GO:0042445,IEA,hormone metabolic process
P05177,GO:0042572,IEA,retinol metabolic process
P05177,GO:0042572,IDA,retinol metabolic process
P05177,GO:0042759,TAS,long-chain fatty acid biosynthetic process
P05177,GO:0042759,TAS,long-chain fatty acid biosynthetic process
P05177,GO:0046222,TAS,aflatoxin metabolic process
P05177,GO:0070989,IDA,oxidative demethylation
P05177,GO:0097267,TAS,omega-hydroxylase P450 pathway
P05177,GO:0120254,IEA,olefinic compound metabolic process
P05177,GO:0005739,IBA,mitochondrion
P05177,GO:0005789,IEA,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
P05177,GO:0005789,TAS,endoplasmic reticulum membrane
