uniprot_accession,total_count,n_compounds,compounds,symbol,geneid,n_pathways,pathways,pathway_compounds
P05177,48,2,caffeine;maprotiline,CYP1A2,1544,7,PathBank_SMP0000028;Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945;Reactome_R-HSA-211957;Reactome_R-HSA-211981,caffeine
P29274,41,1,caffeine,ADORA2A,135,0,,
P30542,38,1,caffeine,ADORA1,134,0,,
Q13315,25,1,caffeine,ATM,472,0,,
P42574,23,2,Ginsenoside rb1;caffeine,CASP3,836,0,,
P31749,19,2,Ginsenoside rb1;caffeine,AKT1,207,1,Reactome_R-HSA-1430728,caffeine
P04637,16,1,caffeine,TP53,7157,1,Reactome_R-HSA-1430728,caffeine
P09874,16,1,caffeine,PARP1,142,0,,
P11229,14,3,bethanechol;maprotiline;pilocarpine,CHRM1,1128,0,,
P38936,14,1,caffeine,CDKN1A,1026,0,,
P20309,13,5,bethanechol;caffeine;carbachol;maprotiline;pilocarpine,CHRM3,1131,1,Reactome_R-HSA-1430728,caffeine
O14757,13,1,caffeine,CHEK1,1111,0,,
P16104,12,1,caffeine,H2AX,3014,0,,
P08172,11,3,bethanechol;maprotiline;pilocarpine,CHRM2,1129,0,,
P08173,11,3,bethanechol;maprotiline;pilocarpine,CHRM4,1132,0,,
P08912,11,3,bethanechol;maprotiline;pilocarpine,CHRM5,1133,0,,
P05019,11,2,Ginsenoside rb1;caffeine,IGF1,3479,0,,
P14416,10,2,caffeine;maprotiline,DRD2,1813,0,,
P22303,10,1,caffeine,ACHE,43,1,Reactome_R-HSA-1430728,caffeine
P29275,10,1,caffeine,ADORA2B,136,0,,
Q13535,10,1,caffeine,ATR,545,0,,
Q8WTV0,10,1,caffeine,SCARB1,949,0,,
P08684,9,3,caffeine;maprotiline;pilocarpine,CYP3A4,1576,4,PathBank_SMP0000028;Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P05231,8,2,Ginsenoside rb1;caffeine,IL6,3569,0,,
P04035,8,1,caffeine,HMGCR,3156,0,,
P06493,8,1,caffeine,CDK1,983,0,,
P14635,8,1,caffeine,CCNB1,891,0,,
P04114,7,2,Ethanolamine;caffeine,APOB,338,1,Reactome_R-HSA-1430728,caffeine
Q13501,7,2,Ginsenoside rb1;caffeine,SQSTM1,8878,0,,
P11245,7,1,caffeine,NAT2,10,3,PathBank_SMP0000028;Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P16220,7,1,caffeine,CREB1,1385,0,,
P42345,7,1,caffeine,MTOR,2475,0,,
Q14643,7,1,caffeine,ITPR1,3708,1,Reactome_R-HSA-1430728,caffeine
P01375,6,2,Ginsenoside rb1;caffeine,TNF,7124,0,,
P10635,6,2,caffeine;maprotiline,CYP2D6,1565,0,,
P11509,6,2,caffeine;pilocarpine,CYP2A6,1548,1,PathBank_SMP0000028,caffeine
O96017,6,1,caffeine,CHEK2,11200,0,,
P04040,6,1,caffeine,CAT,847,0,,
P04150,6,1,caffeine,NR3C1,2908,0,,
P0DMS8,6,1,caffeine,ADORA3,140,0,,
P14136,6,1,caffeine,GFAP,2670,0,,
P15559,6,1,caffeine,NQO1,1728,1,Reactome_R-HSA-1430728,caffeine
P21817,6,1,caffeine,RYR1,6261,0,,
P23975,6,1,maprotiline,SLC6A2,6530,0,,
P24298,6,1,caffeine,GPT,2875,1,Reactome_R-HSA-1430728,caffeine
P25445,6,1,caffeine,FAS,355,0,,
P35222,6,1,caffeine,CTNNB1,1499,0,,
P37268,6,1,caffeine,FDFT1,2222,1,Reactome_R-HSA-1430728,caffeine
P41159,6,1,caffeine,LEP,3952,0,,
P49327,6,1,caffeine,FASN,2194,1,Reactome_R-HSA-1430728,caffeine
P49715,6,1,caffeine,CEBPA,1050,0,,
P55211,6,1,caffeine,CASP9,842,0,,
Q01581,6,1,caffeine,HMGCS1,3157,1,Reactome_R-HSA-1430728,caffeine
Q07812,6,1,caffeine,BAX,581,0,,
O95622,5,2,caffeine;forskolin,ADCY5,111,0,,
P00338,5,2,Ginsenoside rb1;caffeine,LDHA,3939,1,Reactome_R-HSA-1430728,caffeine
P07858,5,2,Ginsenoside rb1;caffeine,CTSB,1508,0,,
P28482,5,2,caffeine;forskolin,MAPK1,5594,0,,
P04792,5,1,caffeine,HSPB1,3315,0,,
P04798,5,1,caffeine,CYP1A1,1543,5,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945;Reactome_R-HSA-211981,caffeine
P08069,5,1,caffeine,IGF1R,3480,0,,
P24941,5,1,caffeine,CDK2,1017,0,,
Q9NRZ9,5,1,caffeine,HELLS,3070,0,,
P01584,4,2,Ginsenoside rb1;caffeine,IL1B,3553,0,,
P08482,4,2,bethanechol;pilocarpine,CHRM1,25229,0,,
P27361,4,2,caffeine;forskolin,MAPK3,5595,0,,
P63092,4,2,caffeine;forskolin,GNAS,2778,0,,
Q01959,4,2,caffeine;maprotiline,SLC6A3,6531,0,,
Q16236,4,2,Ginsenoside rb1;caffeine,NFE2L2,4780,0,,
O60488,4,1,caffeine,ACSL4,2182,0,,
P00352,4,1,caffeine,ALDH1A1,216,3,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211945,caffeine
P00813,4,1,caffeine,ADA,100,1,Reactome_R-HSA-1430728,caffeine
P01130,4,1,caffeine,LDLR,3949,1,Reactome_R-HSA-1430728,caffeine
P02452,4,1,caffeine,COL1A1,1277,0,,
P02768,4,1,caffeine,ALB,213,1,Reactome_R-HSA-1430728,caffeine
P04075,4,1,caffeine,ALDOA,226,1,Reactome_R-HSA-1430728,caffeine
P04406,4,1,caffeine,GAPDH,2597,1,Reactome_R-HSA-1430728,caffeine
P05362,4,1,caffeine,ICAM1,3383,0,,
P05412,4,1,caffeine,JUN,3725,0,,
P05783,4,1,caffeine,KRT18,3875,0,,
P06213,4,1,caffeine,INSR,3643,0,,
P06730,4,1,caffeine,EIF4E,1977,0,,
P06733,4,1,caffeine,ENO1,2023,1,Reactome_R-HSA-1430728,caffeine
P06744,4,1,caffeine,GPI,2821,1,Reactome_R-HSA-1430728,caffeine
P06858,4,1,caffeine,LPL,4023,0,,
P07900,4,1,caffeine,HSP90AA1,3320,1,Reactome_R-HSA-1430728,caffeine
P09429,4,1,caffeine,HMGB1,3146,0,,
P09525,4,1,caffeine,ANXA4,307,0,,
P10145,4,1,caffeine,CXCL8,3576,0,,
P11712,4,1,caffeine,CYP2C9,1559,1,PathBank_SMP0000028,caffeine
P11802,4,1,caffeine,CDK4,1019,0,,
P13639,4,1,caffeine,EEF2,1938,0,,
P14060,4,1,caffeine,HSD3B1,3283,1,Reactome_R-HSA-1430728,caffeine
P16112,4,1,caffeine,ACAN,176,0,,
P16401,4,1,caffeine,H1-5,3009,0,,
P16949,4,1,caffeine,STMN1,3925,0,,
P17302,4,1,caffeine,GJA1,2697,0,,
P18146,4,1,caffeine,EGR1,1958,0,,
P20700,4,1,caffeine,LMNB1,4001,0,,
P26358,4,1,caffeine,DNMT1,1786,0,,
P27708,4,1,caffeine,CAD,790,1,Reactome_R-HSA-1430728,caffeine
P29692,4,1,caffeine,EEF1D,1936,0,,
P30305,4,1,caffeine,CDC25B,994,0,,
P30307,4,1,caffeine,CDC25C,995,0,,
P30543,4,1,caffeine,ADORA2A,25369,0,,
P31689,4,1,caffeine,DNAJA1,3301,0,,
P35348,4,1,maprotiline,ADRA1A,148,0,,
P40126,4,1,caffeine,DCT,1638,1,Reactome_R-HSA-1430728,caffeine
P48357,4,1,caffeine,LEPR,3953,0,,
P48506,4,1,caffeine,GCLC,2729,2,Reactome_R-HSA-1430728;Reactome_R-HSA-211859,caffeine
P49675,4,1,caffeine,STAR,6770,1,Reactome_R-HSA-1430728,caffeine
P50052,4,1,caffeine,AGTR2,186,0,,
P52597,4,1,caffeine,HNRNPF,3185,0,,
P53396,4,1,caffeine,ACLY,47,1,Reactome_R-HSA-1430728,caffeine
P55010,4,1,caffeine,EIF5,1983,0,,
P60709,4,1,caffeine,ACTB,60,0,,
P61978,4,1,caffeine,HNRNPK,3190,0,,
P68104,4,1,caffeine,EEF1A1,1915,0,,
Q08462,4,1,forskolin,ADCY2,108,0,,
Q12983,4,1,caffeine,BNIP3,664,0,,
Q13085,4,1,caffeine,ACACA,31,1,Reactome_R-HSA-1430728,caffeine
Q13541,4,1,caffeine,EIF4EBP1,1978,0,,
Q14573,4,1,caffeine,ITPR3,3710,1,Reactome_R-HSA-1430728,caffeine
Q92887,4,1,caffeine,ABCC2,1244,1,Reactome_R-HSA-1430728,caffeine
Q96EB6,4,1,caffeine,SIRT1,23411,0,,
Q9UBC3,4,1,caffeine,DNMT3B,1789,0,,
Q9Y6K1,4,1,caffeine,DNMT3A,1788,0,,
O60503,3,2,caffeine;forskolin,ADCY9,115,0,,
P01100,3,2,Ginsenoside rb1;caffeine,FOS,2353,0,,
P01137,3,2,Ginsenoside rb1;caffeine,TGFB1,7040,0,,
P02649,3,2,Ethanolamine;caffeine,APOE,348,1,Reactome_R-HSA-1430728,caffeine
P07339,3,2,Ginsenoside rb1;caffeine,CTSD,1509,0,,
P10275,3,2,caffeine;forskolin,AR,367,0,,
P11511,3,2,caffeine;forskolin,CYP19A1,1588,4,Reactome_R-HSA-1430728;Reactome_R-HSA-211859;Reactome_R-HSA-211897;Reactome_R-HSA-211945,caffeine
P49588,3,2,bethanechol;caffeine,AARS1,16,0,,
P51828,3,2,caffeine;forskolin,ADCY7,113,0,,
Q06278,3,2,caffeine;maprotiline,AOX1,316,1,Reactome_R-HSA-1430728,caffeine
Q12809,3,2,Ginsenoside rb1;caffeine,KCNH2,3757,0,,
Q13950,3,2,Ginsenoside rb1;caffeine,RUNX2,860,0,,
Q92793,3,2,caffeine;forskolin,CREBBP,1387,1,Reactome_R-HSA-1430728,caffeine
Q9GZQ8,3,2,Ginsenoside rb1;caffeine,MAP1LC3B,81631,0,,
O43852,3,1,caffeine,CALU,813,0,,
P00797,3,1,caffeine,REN,5972,0,,
P02340,3,1,caffeine,TRP53,22059,0,,
P02647,3,1,caffeine,APOA1,335,1,Reactome_R-HSA-1430728,caffeine
P02652,3,1,caffeine,APOA2,336,1,Reactome_R-HSA-1430728,caffeine
P02654,3,1,caffeine,APOC1,341,0,,
P02655,3,1,caffeine,APOC2,344,1,Reactome_R-HSA-1430728,caffeine
P05181,3,1,caffeine,CYP2E1,1571,2,PathBank_SMP0000028;Reactome_R-HSA-1430728,caffeine
P07910,3,1,caffeine,HNRNPC,3183,0,,
P08913,3,1,maprotiline,ADRA2A,150,0,,
P09651,3,1,caffeine,HNRNPA1,3178,0,,
P12830,3,1,caffeine,CDH1,999,0,,
P17676,3,1,caffeine,CEBPB,1051,0,,
P18089,3,1,maprotiline,ADRA2B,151,0,,
P18825,3,1,maprotiline,ADRA2C,152,0,,
P23246,3,1,caffeine,SFPQ,6421,0,,
P25100,3,1,maprotiline,ADRA1D,146,0,,
