P06737	Glycogen phosphorylase, liver form
P06738	Glycogen phosphorylase
P08019	Glucoamylase, intracellular sporulation-specific
P11216	Glycogen phosphorylase, brain form
P11217	Glycogen phosphorylase, muscle form
P33401	Phosphoglucomutase 1
P35573	Glycogen debranching enzyme
P36871	Phosphoglucomutase-1
P37012	Phosphoglucomutase 2
Q06625	Glycogen debranching enzyme
Q96G03	Phosphopentomutase
Q9XTL9	Glycogen phosphorylase
