uniprot_accession,protein_name,pathway,compound
A0JLT2,Mediator of RNA polymerase II transcription subunit 19,Reactome_R-HSA-1430728,caffeine
A0PJW6,Transmembrane protein 223,Reactome_R-HSA-1430728,caffeine
A1L188,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 8,Reactome_R-HSA-1430728,caffeine
A1L3X0,Very long chain fatty acid elongase 7,Reactome_R-HSA-1430728,caffeine
A2RU49,Hydroxylysine kinase,Reactome_R-HSA-1430728,caffeine
A5D6W6,Fat storage-inducing transmembrane protein 1,Reactome_R-HSA-1430728,caffeine
A5YM72,Carnosine synthase 1,Reactome_R-HSA-1430728,caffeine
A6NDG6,Glycerol-3-phosphate phosphatase,Reactome_R-HSA-1430728,caffeine
A6NFY7,"Succinate dehydrogenase assembly factor 1, mitochondrial",Reactome_R-HSA-1430728,caffeine
A6NGU5,Putative glutathione hydrolase 3 proenzyme,Reactome_R-HSA-1430728,caffeine
A6NNW6,Enolase 4,Reactome_R-HSA-1430728,caffeine
A8MUP2,"Citrate synthase-lysine N-methyltransferase CSKMT, mitochondrial",Reactome_R-HSA-1430728,caffeine
A8MV81,HIG1 domain family member 1C,Reactome_R-HSA-1430728,caffeine
A8MXV4,Acyl-coenzyme A diphosphatase NUDT19,Reactome_R-HSA-1430728,caffeine
A9YTQ3,Aryl hydrocarbon receptor repressor,Reactome_R-HSA-1430728,caffeine
C9JRZ8,Aldo-keto reductase family 1 member B15,Reactome_R-HSA-1430728,caffeine
O00116,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",Reactome_R-HSA-1430728,caffeine
O00142,"Thymidine kinase 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00170,AH receptor-interacting protein,Reactome_R-HSA-1430728,caffeine
O00204-1,SULT2B1-1,Reactome_R-HSA-1430728,caffeine
O00204-2,SULT2B1-2,Reactome_R-HSA-1430728,caffeine
O00217,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00327,Basic helix-loop-helix ARNT-like protein 1,Reactome_R-HSA-1430728,caffeine
O00329,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform",Reactome_R-HSA-1430728,caffeine
O00330,"Pyruvate dehydrogenase protein X component, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00338,Sulfotransferase 1C2,Reactome_R-HSA-1430728,caffeine
O00401,Actin nucleation-promoting factor WASL,Reactome_R-HSA-1430728,caffeine
O00443,Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha,Reactome_R-HSA-1430728,caffeine
O00445,Synaptotagmin-5,Reactome_R-HSA-1430728,caffeine
O00459,Phosphatidylinositol 3-kinase regulatory subunit beta,Reactome_R-HSA-1430728,caffeine
O00462,Beta-mannosidase,Reactome_R-HSA-1430728,caffeine
O00483,Cytochrome c oxidase subunit FA4,Reactome_R-HSA-1430728,caffeine
O00519,Fatty-acid amide hydrolase 1,Reactome_R-HSA-1430728,caffeine
O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,Reactome_R-HSA-1430728,caffeine
O00746,"Nucleoside diphosphate kinase D, mitochondrial",Reactome_R-HSA-1430728,caffeine
O00754,Lysosomal alpha-mannosidase,Reactome_R-HSA-1430728,caffeine
O00757,"Fructose-1,6-bisphosphatase isozyme 2",Reactome_R-HSA-1430728,caffeine
O00763,Acetyl-CoA carboxylase 2,Reactome_R-HSA-1430728,caffeine
O00764,Pyridoxal kinase,Reactome_R-HSA-1430728,caffeine
O00767,Stearoyl-CoA desaturase,Reactome_R-HSA-1430728,caffeine
O14494,Phospholipid phosphatase 1,Reactome_R-HSA-1430728,caffeine
O14521,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial",Reactome_R-HSA-1430728,caffeine
O14556,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific",Reactome_R-HSA-1430728,caffeine
O14561,"Acyl carrier protein, mitochondrial",Reactome_R-HSA-1430728,caffeine
O14638,Ectonucleotide pyrophosphatase/phosphodiesterase family member 3,Reactome_R-HSA-1430728,caffeine
O14678,Lysosomal cobalamin transporter ABCD4,Reactome_R-HSA-1430728,caffeine
O14684,Prostaglandin E synthase,Reactome_R-HSA-1430728,caffeine
O14734,Acyl-coenzyme A thioesterase 8,Reactome_R-HSA-1430728,caffeine
O14735,CDP-diacylglycerol--inositol 3-phosphatidyltransferase,Reactome_R-HSA-1430728,caffeine
O14792,Heparan sulfate glucosamine 3-O-sulfotransferase 1,Reactome_R-HSA-1430728,caffeine
O14832,"Phytanoyl-CoA dioxygenase, peroxisomal",Reactome_R-HSA-1430728,caffeine
O14841,5-oxoprolinase,Reactome_R-HSA-1430728,caffeine
O14842,Free fatty acid receptor 1,Reactome_R-HSA-1430728,caffeine
O14874,Branched-chain alpha-ketoacid dehydrogenase kinase,Reactome_R-HSA-1430728,caffeine
O14880,"Glutathione S-transferase 3, mitochondrial",Reactome_R-HSA-1430728,caffeine
O14949,Cytochrome b-c1 complex subunit 8,Reactome_R-HSA-1430728,caffeine
O14957,Cytochrome b-c1 complex subunit 10,Reactome_R-HSA-1430728,caffeine
O14975,Long-chain fatty acid transport protein 2,Reactome_R-HSA-1430728,caffeine
O14977,Antizyme inhibitor 1,Reactome_R-HSA-1430728,caffeine
O15067,Phosphoribosylformylglycinamidine synthase,Reactome_R-HSA-1430728,caffeine
O15121,Sphingolipid delta(4)-desaturase DES1,Reactome_R-HSA-1430728,caffeine
O15217,Glutathione S-transferase A4,Reactome_R-HSA-1430728,caffeine
O15228,Dihydroxyacetone phosphate acyltransferase,Reactome_R-HSA-1430728,caffeine
O15229,Kynurenine 3-monooxygenase,Reactome_R-HSA-1430728,caffeine
O15239,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,Reactome_R-HSA-1430728,caffeine
O15254,Peroxisomal acyl-coenzyme A oxidase 3,Reactome_R-HSA-1430728,caffeine
O15269,Serine palmitoyltransferase 1,Reactome_R-HSA-1430728,caffeine
O15270,Serine palmitoyltransferase 2,Reactome_R-HSA-1430728,caffeine
O15296,Polyunsaturated fatty acid lipoxygenase ALOX15B,Reactome_R-HSA-1430728,caffeine
O15379,Histone deacetylase 3,Reactome_R-HSA-1430728,caffeine
O15382,"Branched-chain-amino-acid aminotransferase, mitochondrial",Reactome_R-HSA-1430728,caffeine
O15438,ATP-binding cassette sub-family C member 3,Reactome_R-HSA-1430728,caffeine
O15440,ATP-binding cassette sub-family C member 5,Reactome_R-HSA-1430728,caffeine
O15466,"Alpha-2,8-sialyltransferase 8E",Reactome_R-HSA-1430728,caffeine
O15488,Glycogenin-2,Reactome_R-HSA-1430728,caffeine
O15496,Group 10 secretory phospholipase A2,Reactome_R-HSA-1430728,caffeine
O15504,Nucleoporin NUP42,Reactome_R-HSA-1430728,caffeine
O15516,Circadian locomoter output cycles protein kaput,Reactome_R-HSA-1430728,caffeine
O15528,"25-hydroxyvitamin D-1 alpha hydroxylase, mitochondrial",Reactome_R-HSA-1430728,caffeine
O43169,Cytochrome b5 type B,Reactome_R-HSA-1430728,caffeine
O43175,D-3-phosphoglycerate dehydrogenase,Reactome_R-HSA-1430728,caffeine
O43181,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",Reactome_R-HSA-1430728,caffeine
O43272,"Proline dehydrogenase 1, mitochondrial",Reactome_R-HSA-1430728,caffeine
O43286,"Beta-1,4-galactosyltransferase 5",Reactome_R-HSA-1430728,caffeine
O43324,Eukaryotic translation elongation factor 1 epsilon-1,Reactome_R-HSA-1430728,caffeine
O43462,Membrane-bound transcription factor site-2 protease,Reactome_R-HSA-1430728,caffeine
O43488,Aflatoxin B1 aldehyde reductase member 2,Reactome_R-HSA-1430728,caffeine
O43513,Mediator of RNA polymerase II transcription subunit 7,Reactome_R-HSA-1430728,caffeine
O43598,5-hydroxymethyl-dUMP N-hydrolase,Reactome_R-HSA-1430728,caffeine
O43674,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial",Reactome_R-HSA-1430728,caffeine
O43676,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3,Reactome_R-HSA-1430728,caffeine
O43677,"NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial",Reactome_R-HSA-1430728,caffeine
O43678,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2,Reactome_R-HSA-1430728,caffeine
O43704,Sulfotransferase 1B1,Reactome_R-HSA-1430728,caffeine
O43708,Maleylacetoacetate isomerase,Reactome_R-HSA-1430728,caffeine
O43741,5'-AMP-activated protein kinase subunit beta-2,Reactome_R-HSA-1430728,caffeine
O43772,Mitochondrial carnitine/acylcarnitine carrier protein,Reactome_R-HSA-1430728,caffeine
O43808,Peroxisomal membrane protein PMP34,Reactome_R-HSA-1430728,caffeine
O43819,Cytochrome c oxidase assembly factor SCO2,Reactome_R-HSA-1430728,caffeine
O43826,Glucose-6-phosphate exchanger SLC37A4,Reactome_R-HSA-1430728,caffeine
O43837,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial",Reactome_R-HSA-1430728,caffeine
O43865,S-adenosylhomocysteine hydrolase-like protein 1,Reactome_R-HSA-1430728,caffeine
O43909,Exostosin-like 3,Reactome_R-HSA-1430728,caffeine
O43916,Carbohydrate sulfotransferase 1,Reactome_R-HSA-1430728,caffeine
O43920,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5,Reactome_R-HSA-1430728,caffeine
O60240,Perilipin-1,Reactome_R-HSA-1430728,caffeine
O60244,Mediator of RNA polymerase II transcription subunit 14,Reactome_R-HSA-1430728,caffeine
O60427,Acyl-CoA (8-3)-desaturase,Reactome_R-HSA-1430728,caffeine
O60494,Cubilin,Reactome_R-HSA-1430728,caffeine
O60512,"Beta-1,4-galactosyltransferase 3",Reactome_R-HSA-1430728,caffeine
O60513,"Beta-1,4-galactosyltransferase 4",Reactome_R-HSA-1430728,caffeine
O60543,Lipid transferase CIDEA,Reactome_R-HSA-1430728,caffeine
O60656,UDP-glucuronosyltransferase 1A9,Reactome_R-HSA-1430728,caffeine
O60664,Perilipin-3,Reactome_R-HSA-1430728,caffeine
O60701,UDP-glucose 6-dehydrogenase,Reactome_R-HSA-1430728,caffeine
O60733,85/88 kDa calcium-independent phospholipase A2,Reactome_R-HSA-1430728,caffeine
O60760,Hematopoietic prostaglandin D synthase,Reactome_R-HSA-1430728,caffeine
O60825,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2",Reactome_R-HSA-1430728,caffeine
O60907,F-box-like/WD repeat-containing protein TBL1X,Reactome_R-HSA-1430728,caffeine
O60909,"Beta-1,4-galactosyltransferase 2",Reactome_R-HSA-1430728,caffeine
O75027,"Iron-sulfur clusters transporter ABCB7, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75038,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase eta-2",Reactome_R-HSA-1430728,caffeine
O75063,Glycosaminoglycan xylosylkinase,Reactome_R-HSA-1430728,caffeine
O75106,Amine oxidase [copper-containing] 2,Reactome_R-HSA-1430728,caffeine
O75191,Xylulose kinase,Reactome_R-HSA-1430728,caffeine
O75192,Peroxisomal membrane protein 11A,Reactome_R-HSA-1430728,caffeine
O75208,"Ubiquinone biosynthesis protein COQ9, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75223,Gamma-glutamylcyclotransferase,Reactome_R-HSA-1430728,caffeine
O75251,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",Reactome_R-HSA-1430728,caffeine
O75306,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",Reactome_R-HSA-1430728,caffeine
