compound,geneid,description,symbol,uniprot_accession,uniprot_accessions
forskolin,107,adenylate cyclase 1,ADCY1,Q08828,Q08828;C9J1J0
forskolin,108,adenylate cyclase 2,ADCY2,Q08462,Q08462;Q71UM8
forskolin,108,adenylate cyclase 2,ADCY2,Q08462,Q08462;Q71UM8
forskolin,108,adenylate cyclase 2,ADCY2,Q08462,Q08462;Q71UM8
forskolin,108,adenylate cyclase 2,ADCY2,Q08462,Q08462;Q71UM8
forskolin,109,adenylate cyclase 3,ADCY3,O60266,O60266;A0A0A0MSC1;B7ZLX9
forskolin,111,adenylate cyclase 5,ADCY5,O95622,O95622;A0A384P5Q5;A0A8V8TP58;B3KWA8;B7Z2C7
forskolin,111,adenylate cyclase 5,ADCY5,O95622,O95622;A0A384P5Q5;A0A8V8TP58;B3KWA8;B7Z2C7
forskolin,111,adenylate cyclase 5,ADCY5,O95622,O95622;A0A384P5Q5;A0A8V8TP58;B3KWA8;B7Z2C7
forskolin,112,adenylate cyclase 6,ADCY6,O43306,O43306
forskolin,113,adenylate cyclase 7,ADCY7,P51828,P51828;B3KSJ0;F5H4D1;Q86YI0
forskolin,114,adenylate cyclase 8,ADCY8,P40145,P40145;A0A0K0K1K3;Q4F7X0
forskolin,115,adenylate cyclase 9,ADCY9,O60503,O60503
forskolin,190,nuclear receptor subfamily 0 group B member 1,NR0B1,P51843,P51843;F1D8P4
forskolin,196,aryl hydrocarbon receptor,AHR,P35869,P35869
forskolin,367,androgen receptor,AR,P10275,P10275;A0A087WUX9;F1D8N5;G4VV16;Q9NUA2
forskolin,367,androgen receptor,AR,P10275,P10275;A0A087WUX9;F1D8N5;G4VV16;Q9NUA2
forskolin,1080,CF transmembrane conductance regulator,CFTR,P13569,P13569
forskolin,1387,CREB binding lysine acetyltransferase,CREBBP,Q92793,Q92793
forskolin,1588,cytochrome P450 family 19 subfamily A member 1,CYP19A1,P11511,P11511;A8K6W3;Q05CU4;Q8IYG4;Q8TCA4
forskolin,2099,estrogen receptor 1,ESR1,P03372,P03372;A0A125SXW3;A8KAF4;G4XH65;H0Y4W6;Q9UBT1
